2state_t,2,3,4,5,6,7
2state_Q,0.15654541244188327,0.6861752423867035,0.8273742880473391,0.849737490358163,0.8782829712640717,0.8496492404625886
2state_dZ0_q0_mean,-1.473576507646457,-1.4851390487871583,-1.4719301431300233,-1.4609882355201764,-1.4614468231382207,-1.47290440099684
2state_dZ0_q0_sdev,0.021108630375336494,0.010356328157339239,0.024263761180003073,0.015670805423114175,0.024660176071840414,0.01577477189155256
2state_dgV_q0_mean,-4.211198241764649,-4.202526489549142,-4.351186476324469,-4.274268420443835,-4.33237202353592,-4.360849074170102
2state_dgV_q0_sdev,0.1735512603657331,0.1056039047502568,0.10048798908135055,0.10703873633542381,0.07607953203496474,0.061431091868142045
2state_dZ0_q1_mean,-1.480552282083087,-1.4949017782104077,-1.4849495182640056,-1.469686816730433,-1.4727204914874836,-1.4849965529430595
2state_dZ0_q1_sdev,0.021014108209788263,0.010528225203585347,0.025080385550720494,0.01750706905949535,0.02836739968182198,0.017987647469400916
2state_dgV_q1_mean,-3.8697672010640574,-3.7874910898585914,-3.8547242960181904,-3.836428739511947,-3.8700697744061685,-3.919881681247141
2state_dgV_q1_sdev,0.16958873218616727,0.10392684901829964,0.08873624545335779,0.09536928088242107,0.06581440604791304,0.06182715440881667
